id,item_id,store_id,date,sales,sell_price,event_name_1,event_type_1,dayofweek,month,is_event,lag_7,lag_28,rolling_mean_7,rolling_std_7,price_norm,price_change
HOUSEHOLD_2_413_CA_1_validation,HOUSEHOLD_2_413,CA_1,2015-12-07,1,3.68,,,0,12,0,0.0,0.0,0.2857142857142857,0.4879500364742663,1.0,0.0
FOODS_2_350_CA_1_validation,FOODS_2_350,CA_1,2015-10-01,1,5.08,,,3,10,0,0.0,0.0,0.5714285714285714,0.7867957924694438,1.0,0.0
FOODS_2_080_CA_1_validation,FOODS_2_080,CA_1,2015-08-14,0,2.18,,,4,8,0,1.0,7.0,4.285714285714286,2.7516228977511683,0.9316239316239318,0.0
HOUSEHOLD_1_230_CA_1_validation,HOUSEHOLD_1_230,CA_1,2015-02-02,0,3.28,,,0,2,0,0.0,1.0,0.42857142857142855,0.534522483824853,1.0,0.0
FOODS_3_505_CA_1_validation,FOODS_3_505,CA_1,2014-12-03,6,3.48,,,2,12,0,3.0,3.0,3.142857142857143,2.1157009420498087,0.9613259668508287,0.0
HOUSEHOLD_1_389_CA_1_validation,HOUSEHOLD_1_389,CA_1,2014-08-11,2,0.97,,,0,8,0,9.0,0.0,5.571428571428571,3.505098327538661,0.9897959183673469,0.0
FOODS_3_231_CA_1_validation,FOODS_3_231,CA_1,2012-01-13,2,5.48,,,4,1,0,3.0,4.0,4.285714285714286,2.5634797778466134,0.9163879598662208,0.0
HOUSEHOLD_1_207_CA_1_validation,HOUSEHOLD_1_207,CA_1,2015-02-04,0,7.97,,,2,2,0,0.0,2.0,0.0,0.0,1.0,0.0
HOUSEHOLD_2_332_CA_1_validation,HOUSEHOLD_2_332,CA_1,2011-12-08,0,6.47,,,3,12,0,0.0,0.0,0.2857142857142857,0.48795003647426594,0.9556868537666174,0.0
FOODS_3_757_CA_1_validation,FOODS_3_757,CA_1,2013-11-23,0,2.48,,,5,11,0,0.0,7.0,0.0,0.0,0.7798742138364779,0.0
HOBBIES_1_117_CA_1_validation,HOBBIES_1_117,CA_1,2012-07-07,0,11.68,,,5,7,0,0.0,0.0,0.2857142857142857,0.4879500364742669,0.9211356466876972,0.0
HOUSEHOLD_1_289_CA_1_validation,HOUSEHOLD_1_289,CA_1,2011-05-25,0,4.74,,,2,5,0,0.0,2.0,1.2857142857142858,1.1126972805283735,0.9080459770114944,0.0
HOBBIES_1_269_CA_1_validation,HOBBIES_1_269,CA_1,2011-04-07,0,,,,3,4,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_2_401_CA_1_validation,HOUSEHOLD_2_401,CA_1,2014-05-19,0,3.33,,,0,5,0,2.0,1.0,0.7142857142857143,0.9511897312113412,1.0,0.0
FOODS_3_787_CA_1_validation,FOODS_3_787,CA_1,2012-12-21,3,2.48,,,4,12,0,9.0,0.0,3.142857142857143,2.968084198523323,1.0,0.0
HOBBIES_1_383_CA_1_validation,HOBBIES_1_383,CA_1,2014-10-28,1,2.98,,,1,10,0,1.0,1.0,1.0,0.9999999999999998,1.0,0.0
HOUSEHOLD_1_514_CA_1_validation,HOUSEHOLD_1_514,CA_1,2014-08-25,19,3.5,,,0,8,0,9.0,11.0,10.285714285714286,4.111540089159036,0.8816120906801007,0.0
HOUSEHOLD_1_029_CA_1_validation,HOUSEHOLD_1_029,CA_1,2015-04-05,0,7.48,Easter,Cultural,6,4,1,2.0,1.0,1.1428571428571428,1.4638501094228038,1.0,0.0
FOODS_3_476_CA_1_validation,FOODS_3_476,CA_1,2013-05-30,4,5.98,,,3,5,0,7.0,5.0,6.857142857142857,2.4102953780655847,0.9228395061728395,0.0
HOUSEHOLD_2_019_CA_1_validation,HOUSEHOLD_2_019,CA_1,2012-05-07,1,9.47,,,0,5,0,0.0,2.0,0.14285714285714285,0.3779644730092258,1.0,0.0
HOUSEHOLD_2_391_CA_1_validation,HOUSEHOLD_2_391,CA_1,2013-06-20,1,11.27,NBAFinalsEnd,Sporting,3,6,1,1.0,1.0,0.8571428571428571,0.6900655593423549,0.8709428129829985,0.0
HOUSEHOLD_1_475_CA_1_validation,HOUSEHOLD_1_475,CA_1,2015-03-01,0,2.67,,,6,3,0,1.0,2.0,0.5714285714285714,0.7867957924694482,1.0,0.0
FOODS_3_023_CA_1_validation,FOODS_3_023,CA_1,2015-08-18,0,3.98,,,1,8,0,2.0,1.0,2.0,1.6329931618554552,1.0,0.0
FOODS_2_383_CA_1_validation,FOODS_2_383,CA_1,2013-01-17,0,,,,3,1,0,0.0,0.0,0.0,0.0,,
FOODS_3_720_CA_1_validation,FOODS_3_720,CA_1,2012-02-26,0,,,,6,2,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_2_271_CA_1_validation,HOUSEHOLD_2_271,CA_1,2014-06-03,0,4.78,,,1,6,0,0.0,0.0,0.0,0.0,1.0,0.0
FOODS_1_122_CA_1_validation,FOODS_1_122,CA_1,2014-10-12,0,,,,6,10,0,0.0,0.0,0.2857142857142857,0.7559289460184555,,
HOUSEHOLD_2_226_CA_1_validation,HOUSEHOLD_2_226,CA_1,2012-10-08,0,6.97,ColumbusDay,National,0,10,1,0.0,0.0,0.2857142857142857,0.4879500364742664,1.0,0.0
FOODS_3_137_CA_1_validation,FOODS_3_137,CA_1,2012-07-08,0,,,,6,7,0,0.0,0.0,0.0,0.0,,
